cluster,feature_count,features
1,3,"daily_range, daily_range_rank, daily_range_zscore"
2,6,"volatility_21d, volatility_21d_rank, volatility_21d_zscore, volatility_63d, volatility_63d_rank, volatility_63d_zscore"
3,5,"close, high, low, open, sma_200"
4,4,"momentum_252d, momentum_252d_rank, momentum_252d_zscore, momentum_spread_63_252"
5,7,"dist_sma_200, dist_sma_200_rank, dist_sma_200_zscore, momentum_126d, momentum_126d_rank, momentum_126d_zscore, sma_spread_50_200"
6,8,"momentum_63d, momentum_63d_rank, momentum_63d_zscore, momentum_spread_21_63, return_63d, return_63d_rank, return_63d_zscore, vol_adjusted_momentum"
7,1,return_5d
