feature,mean_abs_shap,normalized_importance
volatility_21d,0.11904675,0.33851677
daily_range,0.08691013,0.24713431
momentum_252d,0.08050185,0.22891197
dist_sma_200,0.033536345,0.09536266
momentum_63d,0.031676564,0.09007426
